team1,team2,team1_pred_score,team2_pred_score,team1_act_score,team2_act_score,date
PIT,CIN,3,3,3,2,2019-08-23 00:00:00
PIT,CIN,6,4,14,0,2019-08-24 00:00:00
PIT,CIN,4,4,9,8,2019-08-25 00:00:00
PIT,PHI,6,2,5,6,2019-08-26 00:00:00
PIT,PHI,3,4,5,4,2019-08-27 00:00:00
PIT,PHI,2,4,3,12,2019-08-28 00:00:00
PIT,COL,2,3,11,8,2019-08-30 00:00:00
PIT,COL,2,3,9,4,2019-08-31 00:00:00
PIT,COL,2,3,6,2,2019-09-01 00:00:00
PIT,MIA,5,2,4,5,2019-09-03 00:00:00
PIT,MIA,6,2,6,5,2019-09-04 00:00:00
PIT,MIA,6,2,7,10,2019-09-05 00:00:00
PIT,STL,6,4,9,4,2019-09-06 00:00:00
PIT,STL,6,2,1,10,2019-09-07 00:00:00
PIT,STL,5,4,0,2,2019-09-08 00:00:00
PIT,SF,5,3,6,4,2019-09-10 00:00:00
PIT,SF,2,3,4,5,2019-09-11 00:00:00
PIT,SF,2,3,6,3,2019-09-12 00:00:00
PIT,CHC,2,3,8,17,2019-09-13 00:00:00
PIT,CHC,2,3,1,14,2019-09-14 00:00:00
PIT,CHC,2,3,6,16,2019-09-15 00:00:00
PIT,SEA,2,3,0,6,2019-09-17 00:00:00
PIT,SEA,6,4,1,4,2019-09-18 00:00:00
PIT,SEA,6,4,5,6,2019-09-19 00:00:00
PIT,MIL,3,5,1,10,2019-09-21 00:00:00
PIT,MIL,3,4,3,4,2019-09-22 00:00:00
PIT,CHC,3,3,9,2,2019-09-24 00:00:00
PIT,CHC,3,3,4,2,2019-09-25 00:00:00
PIT,CHC,3,3,9,5,2019-09-26 00:00:00
PIT,CIN,3,4,6,5,2019-09-27 00:00:00
PIT,CIN,3,4,2,4,2019-09-28 00:00:00
PIT,CIN,3,4,1,3,2019-09-29 00:00:00
PIT,STL,3,5,4,5,2020-07-25 00:00:00
PIT,STL,3,5,5,1,2020-07-26 00:00:00
PIT,MIL,3,5,5,6,2020-07-27 00:00:00
PIT,MIL,5,5,8,6,2020-07-28 00:00:00
PIT,MIL,3,5,0,3,2020-07-29 00:00:00
PIT,CHC,3,2,3,6,2020-08-01 00:00:00
PIT,CHC,3,2,3,4,2020-08-02 00:00:00
PIT,MIN,4,4,4,5,2020-08-04 00:00:00
PIT,MIN,3,4,2,5,2020-08-05 00:00:00
PIT,MIN,3,4,6,5,2020-08-06 00:00:00
PIT,DET,3,2,13,17,2020-08-07 00:00:00
PIT,DET,2,4,5,11,2020-08-08 00:00:00
PIT,DET,3,3,1,2,2020-08-09 00:00:00
PIT,CIN,3,4,9,6,2020-08-13 00:00:00
PIT,CIN,5,4,1,8,2020-08-14 00:00:00
PIT,CLE,5,4,3,6,2020-08-18 00:00:00
PIT,CLE,5,4,1,6,2020-08-19 00:00:00
PIT,CLE,5,4,0,2,2020-08-20 00:00:00
PIT,MIL,2,5,7,2,2020-08-21 00:00:00
PIT,MIL,5,5,12,5,2020-08-22 00:00:00
PIT,MIL,2,5,5,4,2020-08-23 00:00:00
PIT,CHW,5,3,3,10,2020-08-26 00:00:00
PIT,MIL,4,2,1,9,2020-08-29 00:00:00
PIT,MIL,3,3,5,1,2020-08-30 00:00:00
PIT,MIL,2,2,5,6,2020-08-31 00:00:00
PIT,CHC,3,3,7,8,2020-09-01 00:00:00
PIT,CHC,6,3,2,8,2020-09-02 00:00:00
PIT,CHC,6,3,6,2,2020-09-03 00:00:00
PIT,CIN,3,4,4,3,2020-09-04 00:00:00
PIT,CIN,3,4,2,6,2020-09-05 00:00:00
PIT,CIN,3,4,3,2,2020-09-06 00:00:00
PIT,CHW,3,2,5,4,2020-09-08 00:00:00
PIT,CHW,3,2,1,8,2020-09-09 00:00:00
PIT,KC,3,3,4,7,2020-09-12 00:00:00
