Season,Team,Hitter,Indicator,Value
2016,BOS,M. Betts,AB,682.000
2016,CHC,K. Bryant,AB,672.000
2016,LAD,C. Seager,AB,671.000
2016,CLE,J. Kipnis,AB,671.000
2016,BOS,X. Bogaerts,AB,664.000
2016,CLE,F. Lindor,AB,662.000
2016,SEA,R. Cano,AB,656.000
2016,CHC,A. Rizzo,AB,651.000
2016,BAL,M. Machado,AB,648.000
2016,TB,E. Longoria,AB,646.000
2016,WSH,W. Difo,R,0.233
2016,LAA,M. Trout,R,0.226
2016,BOS,M. Hernandez,R,0.216
2016,TOR,J. Donaldson,R,0.209
2016,CHC,C. Coghlan,R,0.200
2016,TEX,D. DeShields,R,0.199
2016,LAD,A. Toles,R,0.197
2016,CHC,K. Bryant,R,0.196
2016,PIT,M. Joyce,R,0.194
2016,COL,C. Blackmon,R,0.192
2016,WSH,D. Murphy,H,0.349
2016,COL,D. LeMahieu,H,0.348
2016,WSH,T. Turner,H,0.340
2016,HOU,J. Altuve,H,0.338
2016,CLE,B. Guyer,H,0.333
2016,NYM,T.J. Rivera,H,0.330
2016,CIN,J. Votto,H,0.326
2016,CIN,J. Peraza,H,0.324
2016,COL,C. Blackmon,H,0.324
2016,LAD,A. Toles,H,0.323
2016,STL,A. Wainwright,RBI,0.290
2016,BOS,D. Ortiz,RBI,0.234
2016,CIN,J. Bruce,RBI,0.216
2016,COL,N. Arenado,RBI,0.215
2016,TOR,E. Encarnacion,RBI,0.214
2016,NYY,G. Sanchez,RBI,0.205
2016,LAA,A. Pujols,RBI,0.204
2016,BOS,H. Ramirez,RBI,0.201
2016,WSH,D. Murphy,RBI,0.201
2016,CHC,D. Ross,RBI,0.198
2016,PIT,M. Joyce,BB,0.254
2016,CHW,A. Avila,BB,0.225
2016,WSH,B. Harper,BB,0.218
2016,MIL,J. Elmore,BB,0.218
2016,LAA,M. Trout,BB,0.209
2016,CHC,C. Coghlan,BB,0.209
2016,TOR,J. Bautista,BB,0.204
2016,CIN,J. Votto,BB,0.194
2016,SF,B. Belt,BB,0.192
